10000,0.013678154370195298,0.01182
20000,0.07651149303720749,0.07152
30000,0.19771427144158413,0.18176
40000,0.279648945063368,0.25584
50000,0.3453008077791576,0.31294
60000,0.41465788613037957,0.377
70000,0.4426831162526041,0.39792
80000,0.4775926947853012,0.42846
90000,0.5107382566051109,0.45488
100000,0.5303086951193716,0.47278
110000,0.5551493286979762,0.49546
120000,0.5652775945680774,0.50222
130000,0.5898926525581755,0.51904
140000,0.6045332107367736,0.5291
150000,0.6148363172014265,0.5372
160000,0.6193657813540311,0.53996
170000,0.6398759880640073,0.55294
180000,0.6459837007977882,0.5558
190000,0.6562790018787559,0.56314
200000,0.6671456570454906,0.57208
210000,0.6767119352902471,0.57544
220000,0.6889234580659664,0.58182
230000,0.6934935102137348,0.58654
240000,0.6979191627633243,0.59006
250000,0.7101993729154747,0.5974
260000,0.7162095183531889,0.5936
270000,0.7264158380601436,0.6032
280000,0.7326999524652134,0.60582
290000,0.7397567998551321,0.60514
300000,0.7457646036777407,0.61012
310000,0.7483840904425418,0.60972
320000,0.7527832046876012,0.61274
330000,0.765971180962357,0.61682
340000,0.7684571956661388,0.61398
350000,0.7738944259413488,0.61908
360000,0.7775130018178739,0.6222
370000,0.788616940648643,0.62374
380000,0.7923127898236529,0.62242
390000,0.7951851710198592,0.6269
400000,0.799273630994242,0.6248
410000,0.8072710271182445,0.62568
420000,0.8059222568174172,0.62304
430000,0.811557743838235,0.62676
440000,0.8124819012665796,0.62604
450000,0.8233992914272691,0.62574
460000,0.8236162810937215,0.62714
470000,0.8292041552740588,0.62582
480000,0.8301649980057245,0.62458
490000,0.8412150796890647,0.62776
500000,0.8444090426931071,0.62622
510000,0.8471393659062402,0.62776
520000,0.8508648755392545,0.63072
530000,0.8583798989515028,0.62996
540000,0.8596646651061103,0.6282
550000,0.8635392575675146,0.6317
560000,0.8666832661159708,0.63522
570000,0.8728971320678724,0.6266
580000,0.8754978859118289,0.63246
590000,0.8764376541075442,0.6292
600000,0.8825547333017475,0.63162
610000,0.883712271702284,0.63296
620000,0.8856542511631973,0.633
630000,0.8876992616887572,0.63008
640000,0.8913498396383922,0.6313
650000,0.8983824903388864,0.63016
660000,0.8991169769436771,0.6302
670000,0.9010425650988513,0.63162
680000,0.9035184328038421,0.63382
690000,0.9078231019063089,0.63196
700000,0.9126608787144845,0.6339
710000,0.9051630271463439,0.63086
720000,0.9132712597186784,0.63242
730000,0.9208549705073578,0.63
740000,0.9226642584456203,0.63112
750000,0.9230123785579866,0.6321
760000,0.9246694615143849,0.63164
770000,0.9317840687435752,0.62954
780000,0.9298639443569808,0.63182
790000,0.9327667665495599,0.6292
800000,0.9372946696254274,0.6327
810000,0.9426569682172582,0.62914
820000,0.9396745311110886,0.62908
830000,0.9426054526849349,0.631
840000,0.9456729684732748,0.6312
850000,0.9480590742658842,0.62924
860000,0.9486585277329185,0.62944
870000,0.9514544161690084,0.62888
880000,0.953116182355618,0.6319
890000,0.9563249755886625,0.63074
900000,0.9558308948013803,0.62758
910000,0.9578626361746752,0.63022
920000,0.9608107295926293,0.6287
930000,0.9625895765345189,0.62838
940000,0.96328659729762,0.63126
950000,0.9646853220540336,0.62836
960000,0.9661894194901992,0.62912
970000,0.9676185852429855,0.62922
980000,0.9694185067208256,0.62624
990000,0.9702255833938901,0.62766
1000000,0.9720614096366829,0.63074
